ID,SHAPE_Volume(vx),SHAPE_Sphericity[onlyFor3DROI]),SHAPE_Surface(mm2)[onlyFor3DROI],CONVENTIONAL_Skewness,CONVENTIONAL_min ,CONVENTIONAL_mean,CONVENTIONAL_max,CONVENTIONAL_Kurtosis,GLCM_Correlation,GLCM_Contrast[=Variance],GLCM_Energy[=AngularSecondMoment],GLCM_Entropy_log2[=JointEntropy],GLCM_Dissimilarity,GLCM_Homogeneity[=InverseDifference],NGLDM_Coarseness,NGLDM_Contrast,NGLDM_Busyness,GLRLM_SRE,GLRLM_LRE,GLRLM_LGRE,GLRLM_HGRE,GLRLM_SRLGE,GLRLM_SRHGE,GLRLM_LRLGE,GLRLM_LRHGE,GLRLM_GLNU,GLRLM_RLNU,GLRLM_RP
066,31398,0.442238816185856,5196.51508686681,-0.853678646481669,35,822.792470858017,1216,2.23677482447519,0.69926441974842,62.1273159867503,0.00766071687719451,8.62155939036556,5.1125556170734,0.343903107976236,0.000245107408448925,0.384998648188109,1.91538032933006,0.925950020174684,1.38990758670457,0.00241497830158381,1162.11026211967,0.00232031221513726,1049.78263070917,0.00288573637206905,1761.64521430935,1358.79816389008,23331.9964891628,0.898357073208975
067,8044,0.416745864024228,11604.3873016596,-1.98173794773824,0,964.995897563401,1402,7.49877745420237,0.462713440095341,73.7050110374749,0.00555219335245427,8.66770119684149,5.58229455459948,0.306994514558822,0.000870620041226139,0.205451725841592,0.347057747568987,0.945070003439795,1.26249341999544,0.00714196914089418,1651.97408841651,0.00560512084281044,1552.8523273055,0.0162357649411539,2124.23175319297,411.039047273048,6448.21421690703,0.925448494816968
068,996,0.575851620178554,1833.00272160741,-1.57532169977389,0,973.146586345382,1417,5.05035841049111,0.245498994469715,124.208182650105,0.00483094275383186,8.45426251831345,7.23418512608013,0.27527077393749,0.0062910526817156,0.462300922033807,0.0510968405134311,0.956877195654898,1.1883960083121,0.00725152733011832,1719.09832385181,0.00715903256821447,1633.93995957231,0.00762944150762792,2091.83010401299,42.309078923506,838.839765242489,0.943234476367006
069,357068,0.406564639923622,152198.367139652,-0.71790701383157,0,808.510476995977,2947,2.51191929421571,0.775274400941541,73.7231832954362,0.00210717763697166,10.0121088661394,6.09110977563114,0.269057254092299,0.0,0.0,0.0,0.953678831615822,1.2112918841097,0.0108521434070274,1259.83666504959,0.0103255221421147,1194.00952214281,0.0134074882396067,1564.29187463595,10297.377225824,296524.495872095,0.937870269916267
070,1036,0.522672729518453,2013.04727182535,-0.133440705708101,0,720.223938223938,1877,1.85032290732634,0.495186764105392,198.393547339921,0.00160673027041027,9.60713881404113,10.2463992385524,0.202763888172021,0.00671154953008891,0.922302156104824,0.0866905109017225,0.975578839398272,1.10349331022553,0.0254593035004642,1104.36019998868,0.0250621042594691,1070.32479073063,0.0270549384596595,1249.93883667688,21.901603500784,939.948055267168,0.967552717552718
071,3058,0.540008150956918,3837.79561442533,-0.390047606222339,0,732.775343361673,1433,1.67007526876262,0.565831819393391,193.089585020541,0.00191386873304527,9.97823111387803,9.61166720987444,0.233291276160482,0.00215945481290332,1.0213337392275,0.239033763870596,0.964370614671458,1.16399943681318,0.0311107693773404,1153.85423083028,0.0290956148517561,1098.91293856738,0.0409833894416822,1410.27633544784,74.1912925781482,2649.45669697592,0.951300498063088
072,2715,0.433847208729439,3965.98069061231,-0.541944311684272,0,792.346593001841,1440,2.04276123512395,0.466700347934046,197.298379092008,0.00177346424867341,10.0323387775924,10.020905910196,0.220951586313936,0.00246265238977018,0.937976610526944,0.195775648933485,0.968275203650235,1.14224374563453,0.024322995947181,1272.61853792931,0.0235203637815874,1217.48605550077,0.0279316593440809,1520.8914945977,62.8185685974417,2391.16341179841,0.95710440572319
073,2577,0.48499824629033,5028.38597857485,-0.376210043159287,0,725.670935195963,1497,1.8511387014712,0.485904134628386,171.017067383182,0.00202766742018852,9.91805798318856,9.46909227674312,0.226431621116863,0.0,0.0,0.0,0.966392577111332,1.15351245245853,0.0129249693913252,1067.21764258696,0.0127967843341289,1015.2158638245,0.0134505052742191,1310.09668573055,61.2671016446619,2252.02046221976,0.954210322079938
074,24280,0.367834929659114,5875.7748461755,0.121208965979413,0,708.673270181222,1670,2.02368839991769,0.712374537453171,106.948783423071,0.000922508998743076,10.7100315094383,7.56724112561609,0.232914836275016,0.000448376599986449,0.42332646089789,1.29627617496925,0.966384432056041,1.14972863119742,0.00569744052971759,1047.07894448093,0.00559453296191553,1004.42781587905,0.00616618798138307,1240.24122502817,479.22898695229,21219.3244794816,0.954704726904068
075,71052,0.339181426913833,9554.24340078346,-0.774891544203619,0,795.04119518099,1253,2.07258448256679,0.806369709070161,56.4539163253716,0.0141874819249687,8.47866291932564,4.66770190296595,0.390907058637085,0.000134047908017751,0.395053754820565,3.28671074662574,0.904787350468524,1.60117289003441,0.00457802101036465,1185.39069273013,0.00430391455968138,1027.14447591191,0.00598282177272346,2221.46133690802,3021.77946387112,47885.3752560679,0.861273866593914
076,17725,0.507896233273351,3507.17768623892,0.453165500474321,40,552.833568406205,1256,2.01262841544833,0.861090842360913,33.8665722337491,0.00288362243764408,9.38424207060184,4.12669956362913,0.352290350800639,0.000937692531797283,0.218044364650098,1.26509319309845,0.926320634994807,1.4626947520365,0.00669462842818472,549.916890239018,0.00614231414129992,493.326728280203,0.00940429961452178,999.678988398776,459.184232019498,13059.6689351445,0.890918954106542
077,24103,0.352521042145708,6425.47533027509,-0.0752084594675318,0,638.421939177697,1460,1.7309479973004,0.544546092619401,180.620512900412,0.000784490608380054,10.8356751035357,9.98427815680803,0.206186744832483,0.000307120692031681,0.810816445664419,2.41916975545841,0.969038166154799,1.13948229978028,0.0256278541304163,890.663110097482,0.0236787805313068,856.176404750296,0.0353633301501128,1049.62489744543,489.821786449233,21292.0049888849,0.958000759560731
078,93742,0.377162348380747,44823.2626356322,-0.198410992713693,0,760.322192827122,1400,1.61057788581412,0.895665223520648,29.6363820940949,0.00374126518263964,9.242673862848,3.7131573182857,0.380437149115706,0.000201711667398981,0.179834983506494,2.54911862462787,0.911915792178213,1.50198220321176,0.00208866442399316,1098.65662996447,0.00191946190387859,978.953110891765,0.00296843221253281,1819.97026287316,2384.83329003754,65512.412370146,0.87686005616069
079,6275,0.352742476742302,1738.89715641219,-0.0307049778775616,0,728.989003984063,1721,2.1991202018818,0.418315140466817,168.078455905253,0.000860925308859096,10.5414573794857,9.88310803064531,0.192420019180086,0.00117439528209293,0.417595876682795,0.391865728315829,0.97620245500236,1.10159954754678,0.00487519376004459,1051.96546769993,0.00476136267662568,1022.20984564129,0.00533864714899722,1179.91738548418,136.912459810468,5714.04849819092,0.968519767085504
080,2946,0.525820771891313,5014.54080896437,0.582885399353599,0,562.788187372709,1529,3.14330689621507,0.450234149274894,98.2746119078184,0.00138155778886384,9.90420457880441,7.5966398658038,0.221145248084964,0.00256723198980022,0.283848897742418,0.312001278851317,0.97160193027312,1.12200903764959,0.00568386842448898,636.758349925581,0.00560755645547382,619.383999210456,0.00600778028655375,711.649818550149,89.3064585363734,2629.9581550453,0.962165126116246
081,4882,0.599720876773106,891.408481092056,0.725102358757858,42,497.59791069234,1127,3.06334595121539,0.781379854645891,27.6234621234337,0.00264825157224146,9.04556185418371,3.94713403037763,0.326591168559503,0.00289648170099104,0.13979391609494,0.497114666630109,0.943385169781422,1.26869089134967,0.00534434207441288,433.722167001436,0.00508829587253578,409.450683002866,0.00658249873278305,546.796667090969,167.987579811294,3892.23542951597,0.92394352881858
082,3062,0.576309056285853,4368.71801490682,-0.103514953502213,0,691.381776616592,1407,1.79487144720745,0.566627191013737,155.410745030345,0.0010726068179631,10.3637346639883,9.32164838328828,0.206551098367627,0.00258744425884868,0.697404452867289,0.266106409548082,0.972494374826151,1.11725610872691,0.0167254508266351,998.748067005185,0.0160915296543188,966.265110596762,0.0193862209530762,1139.86467342851,66.7818597473732,2744.56268245632,0.963548208812742
083,1453,0.444174436582842,734.65091851348,0.0937705089238211,80,585.922918100481,1053,1.55759401459921,0.531392430544027,139.385592658722,0.00362812841524414,9.18422387559748,8.73461482832586,0.245001999980193,0.00390116344007566,1.15482684434527,0.35262422757876,0.960042652925745,1.21000463032602,0.0237552380779307,583.409385244318,0.0232213914682127,541.543882080703,0.0260772879684518,821.002020609832,39.9647946103322,1237.75873711093,0.943088570067235
084,13206,0.523448171185213,11077.6143069394,-0.612045208475602,0,781.058231107075,2104,2.1495063429213,0.651784736613712,135.768147122617,0.00172490604935116,10.2589054065567,8.06872062456263,0.238737784661949,0.000654725603291689,0.437902462668945,0.513072427620893,0.963592622300549,1.16140458798949,0.023392619996396,1230.84141769872,0.0218034083011441,1177.74615511921,0.0306271580339339,1469.1381885192,346.512708151591,11414.6098213015,0.95124593716143
085,1799,0.599718161281501,627.38059914379,0.257345411738275,43,563.298499166202,1129,1.5177901100297,0.706831746100505,98.3171459074211,0.00234759487837272,9.40597689164033,7.25127770938426,0.259814615629323,0.00422688638314367,0.73678225920027,0.288213808946653,0.957477277024923,1.20133963090288,0.0100666110642986,628.902325154596,0.00971980222690583,588.410186203167,0.0116048723919797,831.743243910742,51.5165733939146,1517.80448026469,0.941890794030872
086,22441,0.435701994025261,18579.0180852996,-0.175667100369582,0,754.378280825266,3695,2.31927798723947,0.628446121293254,191.844424130205,0.000847282062769058,10.9503029209931,9.77543722216544,0.210089601243452,0.0,0.0,0.0,0.969053725700544,1.13694686455987,0.0392903807055178,1235.58454158257,0.0361079728783336,1193.20517686419,0.0555458308278687,1421.06006984368,431.959394478656,19823.8346070987,0.958324906678367
087,4849,0.491534509592723,1482.53498882267,0.824493102729637,0,524.598680140234,1715,3.60695796583292,0.557808396139537,102.918534273548,0.00134563012341104,10.0751531769512,7.39861917914572,0.23433633629038,0.0,0.0,0.0,0.966724521748758,1.14591126712848,0.0164171989234623,596.246816141658,0.0159539624754215,577.188355366848,0.0186935401605298,678.620339420561,135.014792557109,4245.94252985181,0.955581642527404
088,41118,0.362217568195936,8365.83550220349,0.198058619652515,0,622.62464127632,2682,1.66267922387157,0.697096324294331,172.039037475039,0.00113008527862803,10.7581213204896,9.09429110019247,0.234099164670276,0.000199408535265874,0.498852738327557,2.06782703446482,0.960530501173893,1.18250364052904,0.0469966391522382,932.84587732322,0.0431572708999946,887.429258016119,0.0667994628103498,1148.05438317477,841.157784632778,35095.3927496122,0.946325210370154
089,279262,0.651088341120338,16468.0764836052,-2.99058432881024,47,1013.46717777571,1720,11.9850054312848,0.81410772200095,11.0348236275479,0.0394688331748462,5.99576713745913,1.89185002931123,0.524367368168379,0.0,0.0,0.0,0.832080398191591,2.12995966337782,0.000943082537140902,1589.23262992947,0.00083379000077776,1299.82142837105,0.00165462750211585,3544.27660709723,29884.8922375285,140104.006811739,0.772989852925541
090,231738,0.671446883522366,21337.0984644722,-2.1267475028385,0,1025.04741561592,1980,8.00744682651811,0.599107827114386,48.7429677492166,0.00431172753645942,8.75231577669539,5.13626346193641,0.28095510210133,2.88531411901446e-05,0.0899962578579682,6.4761428534121,0.950857915314227,1.22368542006863,0.00173211209365143,1834.20956839552,0.00168255735948235,1739.36610999754,0.00195401026513162,2267.06771640478,12097.2951636644,190282.265803228,0.934346944858816
091,2304,0.51894527472336,737.488034271369,0.40145488724606,20,574.815538194445,1171,1.72985915989089,0.698653124099308,97.8894504567702,0.00196786977663964,9.6660706981773,7.3446027949044,0.251516314294434,0.00361210965078624,0.623352333862589,0.348061320019472,0.961501245194162,1.17773329124836,0.0061400287061576,680.290631028192,0.0059790926811426,640.74273815748,0.0068563421805871,870.049051347632,63.016429226143,1974.75860987578,0.947616185897436
092,22508,0.466659288129753,15103.0805001655,0.121995241793021,0,599.68162431136,2626,1.82636330854413,0.659306542186901,159.082815867527,0.000906917364990531,10.7696947202361,9.16494308244679,0.219291385003127,0.000343986045211959,0.465632651136994,1.35280674908554,0.964960774943403,1.15983925913884,0.054014868341207,844.743523562499,0.0483388720563196,813.219476425355,0.0846447390242753,986.582889933988,457.849876529432,19563.9095610724,0.952519446077292
093,8957,0.594690452623227,8633.85579360571,-0.511511527195605,0,725.008596628332,1545,1.69209829325887,0.64960925979461,172.32505939207,0.00310038520622243,9.78648120447028,8.57109036658919,0.264242460565233,0.0,0.0,0.0,0.952556335201959,1.22554892289693,0.0604124283030609,1159.0944071682,0.0545380563630935,1091.34450660205,0.0920612100781682,1480.15708721297,266.406325642132,7397.87274100594,0.935194647933288
094,3098,0.657025086733878,4266.69573688775,-0.326889498339686,0,712.246287927695,1568,1.67869882909032,0.598468468537192,175.707852367739,0.00248977463068349,9.92700446159867,9.23452409115152,0.240053183086942,0.0,0.0,0.0,0.962306084845424,1.1781618354038,0.0277670309868113,1087.25396785973,0.0268490244484072,1030.24332178761,0.0317137789135888,1363.75785114897,78.624768980367,2660.97163912021,0.947956497988777
095,2954,0.60820734221721,3444.07687356728,0.459580659610288,0,552.18144888287,1406,2.04428095257414,0.648309049232974,125.286104274626,0.00104439069613133,10.2862365483932,8.37904017238296,0.214299833627543,0.00290290075086377,0.593171895125639,0.388611018617677,0.971888927511153,1.12244713913128,0.0212164706969473,701.016795432181,0.0207633862701233,677.496901206842,0.0231913953472388,806.360681868953,68.3874801492399,2640.82873625037,0.962345711160877
096,7906,0.522540090020571,7727.44208380344,0.0561853728190759,0,666.620541360993,1761,1.68137095076512,0.613167436275578,184.330033232345,0.000870953996424307,10.7941397927616,9.8094239220178,0.206738883455686,0.00101786314514076,0.716210011793139,0.573079750326165,0.97175296938585,1.12374124593342,0.0264688922198531,999.270393206276,0.0254652288828175,965.230708693501,0.031241701940979,1150.81048535206,157.56971827398,7060.59279565829,0.96199575784701
097,5686,0.53103662807532,6002.24149110059,-0.114739996320694,0,659.199788955328,1690,1.64081581791917,0.516591671411794,268.812381407888,0.00123908288229103,10.595540202671,11.7921353737798,0.199173456357583,0.0,0.0,0.0,0.969497437369225,1.14111722571732,0.0847593364923369,1039.9767849732,0.0769242124547148,1005.8252213125,0.127301187144038,1190.80449087789,129.377054011337,5030.33450271081,0.958196920912362
098,37499,0.619291131142549,5720.94875686995,-0.29111173555982,0,711.292514467054,1330,1.59322993876883,0.814859700880507,62.8980228532399,0.00358083874403008,9.60031038493318,5.5825962505237,0.306757157644932,0.000326265669341861,0.38472787377653,1.66391634743415,0.939115357084286,1.31339681615868,0.00518749815670109,1018.78156514272,0.00492484475637834,933.322249684741,0.0064093394488538,1480.01808237067,1006.40043656597,29337.1853512771,0.915525952486938
099,87304,0.348609048432887,10664.199603747,-0.734146614659914,78,809.053582882797,1194,2.02764034726374,0.871857786994121,30.0599178186827,0.0227343054520102,7.89688876402655,3.43016647031727,0.461053506135192,0.000173549908613922,0.247995344515363,3.08374676388233,0.869856586232338,2.22900139928765,0.00458832432413963,954.141905973242,0.00429888063459541,765.477486133761,0.00645754762728986,2838.53350744367,3127.47707901938,49683.6609072472,0.790177910607673
100,37901,0.678094372361492,5622.96549771352,0.773777313214659,0,495.43822062742,2653,5.00811497533197,0.671048242742489,67.2558599992744,0.00119513532805622,10.1262845793693,6.21283759476395,0.249748777847863,0.000272265589820327,0.102209146285044,1.55023775329292,0.960021965659592,1.17564018098271,0.0119189648126057,531.76414915345,0.0114916566303232,513.066616685259,0.0138038473256844,612.769887035873,998.480715545371,32306.8549666309,0.946961009756187
101,21388,0.406904245442862,4138.9454771343,-0.786427408723585,36,832.419113521602,1260,2.2610317564745,0.680101939484203,65.4336666317492,0.00848708184439435,8.75138400689826,5.33598907461755,0.344816811432398,0.000409303213252472,0.381926608018516,1.14364100815467,0.926855281415397,1.4035012666874,0.0026831659450185,1173.05709989033,0.00259859433770284,1053.80060857956,0.0031004224280919,1844.83471455235,827.925784391186,15874.0102320865,0.896584713210859
102,25806,0.477006973387647,6662.26689446044,-1.0082827939421,0,889.642214988764,1667,3.10795540710022,0.524402905265924,126.188887905206,0.0017457036538464,10.1354478671438,8.20627336109043,0.220834181772922,0.0,0.0,0.0,0.968337881601322,1.13945349785619,0.00886498827489733,1490.07614284971,0.00868644553500888,1434.67836113242,0.00966604198975038,1735.63302457941,751.428259949635,22733.3548180645,0.957454736227115
103,92554,0.387198322734559,21053.3616764886,-0.298477005813413,0,911.463815718387,3774,7.70358896602254,0.646750472711257,117.685623672554,0.00346409206501951,9.60430796762445,7.07655398070639,0.270073774025254,0.0,0.0,0.0,0.953113233204095,1.21985593293987,0.0133927882628041,1558.94774533734,0.012070539841459,1475.07917285998,0.0214298592919343,1951.53428792493,3486.43594934615,76624.9627809439,0.936258417123642
104,18594,0.524427071612791,5512.25355258673,0.40641705372163,0,535.162902011401,1798,2.2532804625564,0.643429815361185,109.902988539365,0.000776051953356748,10.6698379907761,8.08956560274781,0.208331172520878,0.0,0.0,0.0,0.972356749536582,1.11796750931372,0.0256057314888294,655.13509297506,0.0249380350847199,638.42096429323,0.0285512149067811,726.007091755456,408.16380091278,16649.2047458934,0.963255309818717
105,17034,0.370971395525362,3498.18373422715,-1.09872367583289,0,924.418457203241,1700,3.11189828392831,0.580682530443854,88.957426677475,0.00519629767676012,9.13243246236922,6.1211795090021,0.307244961077609,0.000470146119079671,0.276038597831689,0.585884757769468,0.944382761514116,1.27160480122401,0.00463798602719617,1560.35198065769,0.00448003857585518,1453.41968676853,0.0055866933934817,2087.09760846047,670.27123268361,13629.124223623,0.924174275882624
106,16768,0.389066764446366,4513.00005841451,-0.975509348709906,0,865.836832061066,1870,2.72726422030736,0.565195596934319,117.059178506457,0.00800748961885929,9.13777409388476,6.863984932172,0.319838254238758,0.0,0.0,0.0,0.93549415209859,1.36365982197491,0.00808462833191424,1392.77224210726,0.00763906441179394,1276.96471406332,0.0101114394263278,2056.87899946959,666.307422841936,12867.2526526173,0.906860136523782
107,61801,0.427803778891791,8076.066894926,-0.245494619240612,0,772.016051520205,2055,1.96855394612481,0.72681327054954,90.3493824239133,0.000975826251774651,10.5720701579168,7.05884018862531,0.235171462978047,0.000172299357404864,0.320378389274585,2.29303359502425,0.964460309609314,1.15584205783024,0.00532228607749473,1178.74167683794,0.00511985689680841,1132.34894561814,0.00625457390341426,1384.3893228273,1307.60258992816,53609.5356328549,0.952602210818097
108,953,0.822278193564473,300.570548651958,-0.136864901386231,192,678.414480587618,1081,1.61702968051996,0.555756207338094,91.1546179232735,0.00365224615567721,8.90652589527216,7.19695277883397,0.256757963431347,0.00723869867645395,0.782293603459514,0.197771762220446,0.95836766379373,1.20776292297589,0.0200990596189358,510.241299979377,0.0198738462766598,473.478494802392,0.0210831336141942,703.28749860501,28.3938634469507,805.184767751049,0.941480345467754
109,5757,0.331723435145458,2463.08183926719,0.354945680386031,89,550.445370852874,1077,1.72182470174803,0.83219777927633,47.6322361450952,0.0029080523707708,9.35747817855617,4.97710238548903,0.32330734853079,0.00228961727387046,0.470535774253769,0.841285602845672,0.94113467750572,1.35389513461826,0.0149165115430794,495.581363146387,0.0140137085080779,452.495549008905,0.019796841637292,804.642677590237,152.972217375801,4540.20476893754,0.913857377640598
110,5546,0.489218426776333,1629.07575394213,-0.213800919498608,172,726.359358095925,1539,1.73375308093361,0.778691855670521,42.9898425909452,0.0029351015848763,9.22486696272377,4.83104165141039,0.313817123743345,0.0,0.0,0.0,0.943231064026116,1.28604864404674,0.00680013686696978,619.545212512075,0.00652728912871549,571.203478431238,0.00803296053576753,877.464222778044,157.273511536693,4412.25277557558,0.921523481927377
111,4128,0.653752349653294,4965.70981418919,-1.03778625793022,0,858.570251937985,1384,2.70748100375753,0.621216511159077,112.239631433069,0.0050680093260887,9.059118839809,6.74292662426491,0.300650035291324,0.00173614355545002,0.529973315859729,0.212148687125773,0.945909823887164,1.26173613901405,0.00910380046076097,1408.59228057362,0.00897410632090791,1311.67044143224,0.0096757604080666,1883.33279517779,157.911032897622,3319.50682082027,0.926151610017889
112,153371,0.550384524713101,71322.4939813459,-2.03122890020243,0,948.095233127524,2570,6.26271010371235,0.6964434672101,44.935898988645,0.0150488232684812,7.69243761662912,3.80489373391418,0.400090989689449,0.0,0.0,0.0,0.902329925950107,1.54007740319631,0.00412681190823996,1569.74084451201,0.0039035803248188,1397.18798975818,0.00521214991243,2531.41410694145,11139.6542992268,103052.968931437,0.866010673966546
113,44553,0.466861630055185,30912.4154341813,0.362413324390793,0,544.204946917152,1721,1.84874110487084,0.654975593436414,171.007208048747,0.00145650268254647,10.6781273209864,8.81954313814885,0.251573994790396,0.0,0.0,0.0,0.952624035188233,1.26350114673027,0.058312672330975,765.204544491154,0.0468467686059733,731.922199708658,0.158249221935615,922.139400876225,916.148603583967,36679.2015679098,0.930963813193966
114,107284,0.561229386939074,55116.3104132015,-1.47325257463748,0,891.825211587938,1645,3.99112882079333,0.647727628417368,100.933845411935,0.00789047166409278,8.81580536267791,5.88070371953279,0.342463405494945,0.0,0.0,0.0,0.922021497107454,1.40345142805661,0.0180437256053851,1482.25164279556,0.0149640987147631,1350.09260412501,0.0366520075789695,2167.25602379715,5511.15571576957,78248.6093158088,0.893463933255514
115,982,0.656611541895269,1530.91113035976,-0.560970017646843,0,765.411405295316,1255,1.93879530124186,0.506292296326359,148.767631588979,0.0028888036714501,9.10573418734754,8.84249519201573,0.230251818685042,0.006549483659506,0.912275480277177,0.0853137389344497,0.968296491275986,1.14480538222098,0.0103332678206354,1172.16306302435,0.0102686059570218,1118.90465788362,0.0106054922612697,1419.61403057578,27.4728740747624,864.659317142789,0.95668181106063
116,1590,0.665638868873767,2082.30133138096,-0.173185612171228,0,721.867924528301,1945,1.61619493745347,0.529037424970464,307.380109292552,0.00154277149956295,9.96471053118907,12.2139103004535,0.207263935942604,0.0,0.0,0.0,0.967212928990053,1.1465086496439,0.0713555227869803,1236.04439309582,0.0642259275202421,1194.65760478368,0.105455306663348,1419.03551640427,35.1726001837804,1394.65768157118,0.955829704886309
117,23951,0.504903343933011,14549.5099972004,0.416281333088054,0,543.242703853703,1865,1.68919107722834,0.766827130199611,155.95744022497,0.00209665951991575,10.4700867295361,8.41799752857061,0.255968896041238,0.0,0.0,0.0,0.952574350142059,1.26401229806359,0.0849487484261591,846.905739528718,0.0700640799311923,812.8425517252,0.202481613287603,1001.47530027154,542.490595256925,19714.3677132967,0.930717522634353
118,41837,0.467700246411536,29770.1145721194,-0.511429600823229,0,715.698687764425,1659,1.71075635698528,0.741447398629985,126.646462339076,0.0027641091016982,9.91866712465757,7.4453658088116,0.271255291221807,0.000178521225740484,0.628363772187268,2.23103849828341,0.951351577524787,1.23234939520019,0.0553029537063904,1125.92110368123,0.0484614407973776,1063.12945380543,0.0938899500071343,1422.56517720064,1228.1481347869,34390.4739975897,0.933542447704553
119,47643,0.386037167191992,35797.5053703857,-0.056628325397715,0,642.849505698632,1847,1.49977169530629,0.721157105920039,150.206127133128,0.00143433013081637,10.4804430218839,8.43535789299381,0.240686603695325,0.0,0.0,0.0,0.961419129082709,1.17541841408903,0.0538849025384427,974.242762670073,0.0496016993796541,928.857625636414,0.0752551009935895,1182.78905201066,1066.28965845884,40814.0183987332,0.947844465003334
120,4137,0.561324108582387,4985.16513017096,0.73626481999693,0,400.65820642978,1393,2.92330462684523,0.496261692521349,143.676825456519,0.00157859936463886,10.1654299646362,8.90647722469812,0.219855955788544,0.0,0.0,0.0,0.964029039019559,1.17839289976743,0.0708130756184764,431.613949062388,0.0593799788297502,421.402882193896,0.145983369648806,474.538881038576,110.278792008409,3575.09355809314,0.949201390825756
121,9820,0.656107123867028,7589.31307253299,-0.953298657909552,0,853.107841140528,1570,2.68929796500315,0.596944684033969,117.297677281702,0.00265934103013242,9.75198588318962,7.44142849149171,0.252109557786248,0.000796633678911537,0.481750102676943,0.42398715478112,0.958522829843379,1.18861759443098,0.013364137792541,1405.04872263344,0.0128353035205368,1333.40811682315,0.015666671942767,1732.97581897066,308.319125504026,8315.61642159034,0.944140686197713
122,7156,0.514854571793633,8333.03864289174,0.320817191938388,0,573.541503633317,1833,1.71750156212023,0.587832830986761,246.935558151148,0.000893778570095355,10.8413804089057,11.334047768481,0.200422121323799,0.000839649356103977,0.862893755424874,0.797571373685502,0.968717828560126,1.13999662822766,0.0682542221463136,864.277775130626,0.063365234111308,836.171281063211,0.0919519261271151,989.765079738589,153.500251915375,6313.00029217744,0.95764715999484
123,2511,0.710979985537049,3315.24467156294,0.670595107750415,0,369.343687773796,1108,2.61944189169507,0.645106150110698,49.5002866412681,0.00223324193998572,9.27702385146198,5.30604691977793,0.279082530669728,0.00382113055060533,0.215684953927149,0.521959367046516,0.955245873608908,1.19914797247816,0.0137322330390182,313.203392598436,0.0131941507348466,300.383717679562,0.0160965578500091,369.988756836299,92.13320600289,2101.05980408177,0.940752994516435
124,4955,0.491208803720331,8106.37828834463,-0.992025210822194,0,818.075681130172,1587,2.57624068898465,0.504237542189719,190.878051784155,0.00523560235478877,9.24143634969891,8.43476922846011,0.30423187784317,0.00114179909258751,0.83026875679987,0.312855604457541,0.939972179210174,1.30120456687206,0.0537838652205027,1351.76166366684,0.0490556251302838,1252.76125975742,0.078068941815644,1850.4996160956,172.907538533455,3886.77667981968,0.917193200341535
125,1394,0.77489471355238,355.942631491657,-0.73411973795634,33,817.876614060258,1273,2.1346925850158,0.460193080654671,143.070015061699,0.00533448093821395,8.82497468587971,8.20090018958968,0.272051768712926,0.00408683703993825,0.808922373962038,0.119769558172278,0.952417895052429,1.23385999129618,0.00695534912211799,1190.79473923342,0.00690708549134885,1109.26859654917,0.00718316844896762,1594.35162633276,48.3006409578926,1150.55686778575,0.93411323253504
126,16810,0.362359711566019,4002.69740303863,0.99991179290964,0,365.099167162404,1307,2.75159891197254,0.733207566184244,99.4740649284419,0.00174936138788888,9.95921301129965,7.07661209122817,0.258276206969005,0.000450991889276607,0.531977350505903,4.24414022632978,0.957424933252251,1.19308032319252,0.0764062338954517,408.525696409055,0.0717597278725835,390.445481649253,0.0990854725722535,493.892793910629,542.933263552214,14190.1132323904,0.943097057612227
127,22371,0.447366331596561,3821.23808394428,1.29125845952963,0,359.873362835812,1446,5.00647147099697,0.683132011821935,46.4383314204229,0.00289977625591145,9.24267934287046,4.63651742899893,0.325559570428562,0.0,0.0,0.0,0.936933865476479,1.3026941175793,0.0141703956112179,310.870621250649,0.0133422009305932,296.467826522796,0.0181501196964839,378.06118336471,811.15555908574,17395.8672861817,0.915673794713623
128,9515,0.497386808189783,1698.28331198928,-0.126817160617724,151,730.409563846557,1164,1.61810436776002,0.875722051882571,29.2863574244729,0.00698224811203063,8.80964762059748,3.82108190729805,0.383742814892594,0.00204102335381369,0.278301597259319,0.49272165644707,0.914833629206538,1.62139219395334,0.00872849293936793,654.720189378378,0.00831439479285326,563.111693617003,0.0108947365321599,1407.8813634861,243.993643351026,6643.5915226085,0.867116698330571
129,30570,0.394527216856651,5477.31241299013,0.380109034057522,0,614.916192345433,1938,1.80791820312536,0.805290782813487,69.2509031044044,0.00165704129571928,9.97082469754023,5.97179038495669,0.271278546451918,0.0,0.0,0.0,0.955466258230863,1.20214774386725,0.00742475752465226,816.933088468393,0.00719786052507628,773.537756446342,0.00842985577519436,1019.48436409068,801.512469499709,25571.1457837106,0.940288367177474
131,14713,0.476123616486875,2643.78752175458,0.761805001412252,0,413.978930197783,1427,2.60553405102654,0.672755047421215,97.9891506380957,0.00130678397452449,10.2674188592895,7.10751613182835,0.249482796010565,0.000611241274137436,0.401125907575784,2.99177134474524,0.959399109803405,1.18222932021076,0.0381245343880214,451.442693767809,0.0354765362449699,435.507318635337,0.0527078857730756,520.797885305389,404.693821834846,12509.2564959247,0.94570996868285
