,ID,volume (voxel counting),Sphericity,Surface area (mesh),Skewness,Minimum Intensity,Mean,Maximum Intensity,Kurtosis,Correlat,Contrast,AngScMom,Entropy,GLCM difference average,InvDfMom,NGTDM coarseness,NGTDM contrast,NGTDM busyness,RLNonUni,GLevNonU,GLRLM Low Gray Level Run Emphasis,GLRLM High Gray Level Run Emphasis,GLRLM Short Run Low Gray Level Emphasis,GLRLM Short Run High Gray Level Emphasis,GLRLM Long Run Low Gray Level Emphasis,GLRLM Long Run High Gray Level Emphasis,LngREmph,ShrtREmp,GLRLM Run Percentage
0,R01-115,0,0,0,-1.3937518999999998,0,33668.095,0,0.7011881999999999,0.45263806000000006,0.48006442599999993,0.479414976,0.43768633599999995,0,0.443393954,0,0,0,15.2530685,30.397136000000003,0,0,0,0,0,0,11.6168905,0.39393921499999995,0
0,R01-116,0,0,0,0.13997991,0,33347.634,0,-1.5103058,0.48125611399999996,0.509276416,0.492869278,0.461901382,0,0.4722221620000001,0,0,0,5.4806687499999995,17.45977,0,0,0,0,0,0,20.323929,0.2966782,0
0,R01-117,0,0,0,0.66533651,0,33009.443999999996,0,-0.28138978,0.4,0.4,0.4,0.4,0,0.4,0,0,0,6.0,6.0,0,0,0,0,0,0,36.0,0.027777778,0
0,R01-118,0,0,0,-0.72125679,0,33519.051,0,-1.1342208,0.48246669000000003,0.4816642440000001,0.48508518400000006,0.455283984,0,0.46519900999999997,0,0,0,136.81708,306.261175,0,0,0,0,0,0,30.711771000000002,0.44170017,0
0,R01-119,0,0,0,-0.73391438,0,33550.258,0,-0.86964461,0.46985263800000004,0.4883885340000001,0.49054430400000004,0.4606962340000001,0,0.481573298,0,0,0,95.0350365,245.581105,0,0,0,0,0,0,24.465082,0.40594536000000003,0
0,R01-120,0,0,0,0.48397139,0,33214.543,0,-0.26580506,0.4451269,0.46810396159999995,0.46806606679999996,0.398920735,0,0.427163807,0,0,0,3.88494205,23.558301,0,0,0,0,0,0,68.4146715,0.26934699,0
0,R01-121,0,0,0,-1.6199362,0,33725.518,0,2.007863,0.4344926944,0.44086332199999995,0.48592924000000004,0.436342906,0,0.435110708,0,0,0,75.871374,146.53017499999999,0,0,0,0,0,0,13.160446349999999,0.46073018499999996,0
0,R01-122,0,0,0,0.5169180999999999,0,33298.622,0,-1.1465769,0.484497178,0.5111636999999999,0.50992648,0.45347223200000003,0,0.47822302399999994,0,0,0,8.072527449999999,36.29011,0,0,0,0,0,0,36.303846,0.22993386500000002,0
0,R01-123,0,0,0,0.19942266,0,33210.202000000005,0,-1.2114388,0.4,0.4,0.4,0.4,0,0.4,0,0,0,5.0175439,20.0,0,0,0,0,0,0,290.929825,0.0045900062500000005,0
0,R01-124,0,0,0,-1.1655024,0,33621.125,0,-0.051934519000000005,0.46190048800000005,0.46702059,0.479997646,0.43074525700000005,0,0.43720910799999996,0,0,0,21.997929499999998,45.84472050000001,0,0,0,0,0,0,11.9953415,0.47235142500000005,0
0,R01-125,0,0,0,-1.375512,0,33678.297,0,0.5928443,0.455524492,0.48443552600000006,0.48816375800000006,0.43435922600000004,0,0.46588985000000005,0,0,0,16.141216999999997,35.1898965,0,0,0,0,0,0,16.5954075,0.41027813999999996,0
0,R01-126,0,0,0,0.81539717,0,33157.623,0,-0.69660924,0.4612888139999999,0.48299387399999993,0.5245909233999999,0.4680980679999999,0,0.47556938200000004,0,0,0,5.055886699999999,31.987705,0,0,0,0,0,0,77.433122,0.19043621,0
0,R01-127,0,0,0,0.26682932,0,271.45294,0,-0.70484602,1.5844370613999998,1.2471430191999997,0.99299388,1.5239839628,0,1.1574935061999998,0,0,0,80.418941,15.660816,0,0,0,0,0,0,2.4150335,0.81826029,0
0,R01-128,0,0,0,0.88342189,0,33220.742999999995,0,0.84208806,0.4,0.4,0.4,0.4,0,0.4,0,0,0,3.24675325,21.5,0,0,0,0,0,0,320.38961,0.0041991262,0
0,R01-129,0,0,0,-0.49296791,0,33546.722,0,-1.2036533,0.48172804,0.503076298,0.476033346,0.48036139999999994,0,0.484578866,0,0,0,71.5008035,152.30986000000001,0,0,0,0,0,0,32.827293499999996,0.47975691499999995,0
0,R01-131,0,0,0,0.80494942,0,33183.602,0,-0.38004699999999997,0.44332499499999994,0.489733429,0.47592078000000004,0.4148289596,0,0.47112511799999995,0,0,0,7.401417950000001,53.4784255,0,0,0,0,0,0,169.998655,0.23686816,0
0,R01-132,0,0,0,0.85447904,0,33285.758,0,-0.34851004,0.5453017528,0.5453152606,0.5621268226,0.5226466627999999,0,0.5340099570000001,0,0,0,3.8539216,41.127451,0,0,0,0,0,0,623.785295,0.0379773785,0
0,R01-133,0,0,0,1.4558501,0,314.38017,0,2.4303633,2.127368534,1.6109955972,1.2214802158000002,2.2313451548000005,0,1.906063232,0,0,0,51.5142855,10.040476349999999,0,0,0,0,0,0,2.5980159,0.7960031999999999,0
0,R01-134,0,0,0,-0.008108069499999999,0,33426.604,0,-0.81496011,0.46225451800000006,0.45310953000000004,0.50437834,0.462433306,0,0.43620081400000005,0,0,0,9.83423405,22.091892,0,0,0,0,0,0,30.658257999999996,0.41196604000000003,0
0,R01-135,0,0,0,-0.14819193,0,33458.032,0,-1.3558266,0.48606837199999997,0.515066332,0.5069244479999999,0.47398790800000007,0,0.502551102,0,0,0,30.613587,111.46897000000001,0,0,0,0,0,0,38.5292915,0.34181481999999996,0
0,R01-136,0,0,0,0.22467769,0,531.78873,0,-0.94342066,1.6474373107999998,1.4529729924,1.1010327814,1.7810285451999999,0,1.7577360257999999,0,0,0,534.96506,63.264703,0,0,0,0,0,0,2.4405609000000004,0.802908475,0
0,R01-137,0,0,0,0.98618507,0,329.62518,0,0.8283847,3.5932134048,2.7647627830000006,1.9172435044,3.8984419717200005,0,3.2694602406,0,0,0,765.348585,95.27273449999998,0,0,0,0,0,0,1.92015995,0.85772709,0
0,R01-138,0,0,0,-1.4241713,0,867.29477,0,0.60814365,3.051046161,2.9158018274,2.1140014335999995,3.9745406566,0,4.5819558665999995,0,0,0,150.75143500000001,30.019354,0,0,0,0,0,0,3.1199333000000005,0.801299,0
0,R01-139,0,0,0,-0.78567513,0,33594.93,0,-0.92426245,0.494359996,0.497486356,0.513298468,0.4926716320000001,0,0.491254586,0,0,0,112.44334,279.28763,0,0,0,0,0,0,43.797298,0.43904045,0
0,R01-140,0,0,0,-2.0189752,0,33704.875,0,3.369071,0.4069866534,0.4208314098,0.457861164,0.42360769119999997,0,0.43724326399999996,0,0,0,136.080201,214.89964500000002,0,0,0,0,0,0,7.511859399999999,0.54459,0
0,R01-141,0,0,0,-0.25932057,0,33521.232,0,-1.1959600000000001,0.47562036800000007,0.49202862999999997,0.5151274979999999,0.478422578,0,0.477522996,0,0,0,9.44285715,29.2146255,0,0,0,0,0,0,21.841156499999997,0.336745635,0
0,R01-142,0,0,0,-0.4359581,0,773.46495,0,-0.75071967,2.7180271490400005,2.28327672686,1.7539144805600002,2.7377692163400003,0,2.3308627045800003,0,0,0,1033.1082099999999,93.37468999999999,0,0,0,0,0,0,1.6496678999999999,0.8816154199999999,0
0,R01-144,0,0,0,0.36830467,0,33328.185,0,-1.1925683999999999,0.46609425600000004,0.467188048,0.505341,0.46275980400000005,0,0.457930422,0,0,0,14.45,61.94,0,0,0,0,0,0,56.074,0.30932706,0
0,R01-145,0,0,0,0.89135124,0,492.05397999999997,0,0.0795002,4.28263072834,2.80283966044,2.91275903102,5.9203365179,0,4.327956294079999,0,0,0,680.7730750000001,63.873968,0,0,0,0,0,0,1.6932478,0.874791275,0
0,R01-146,0,0,0,-2.0578947,0,33779.665,0,3.2944814,0.560662988,0.5627380496,0.5648037946000001,0.5440824276,0,0.5482131962000001,0,0,0,10.9527719,95.88241550000001,0,0,0,0,0,0,605.6063300000001,0.16700741,0
